target,Age,Sex,Job,Credit amount,Duration,Housing_own,Housing_free,Housing_rent,Purpose_radio/TV,Purpose_education,Purpose_furniture/equipment,Purpose_car,Purpose_business,Purpose_domestic appliances,Purpose_repairs,Purpose_vacation/others,Saving accounts_little,Saving accounts_quite rich,Saving accounts_rich,Saving accounts_moderate,Checking account_little,Checking account_moderate,Checking account_rich
0,-0.4838762120165255,-0.6781660773304389,0.17717064245140368,-0.4141931889574401,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,1.020955874832972,-0.6781660773304389,-1.3770990845086382,-0.8931948289450357,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.12979807393429085,-0.6781660773304389,1.7314403694114455,-0.6098228307093834,0.0908369256836724,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,-0.22878942712223954,2.991396598287733,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.9264738846193188,1.4745650563007242,0.17717064245140368,-0.08560701722763157,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-1.2805520227015537,-0.6781660773304389,0.17717064245140368,-0.07799671079792211,-0.1853951119783352,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.5723957465370842,-0.6781660773304389,0.17717064245140368,-0.09411265382554214,0.7353783468950236,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.9324363403124132,-0.6781660773304389,0.17717064245140368,-0.8076907978818294,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,4.370831347314452,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-1.3690715572221124,-0.6781660773304389,0.17717064245140368,-0.7342737240893381,-1.0140912249643579,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,1.7291121509974412,1.4745650563007242,-2.93136881146868,-0.7893365294337066,-0.1853951119783352,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,6.704653678780207,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,3.410983306888056,-0.6781660773304389,-1.3770990845086382,0.22149123046535027,-1.3824006085137015,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.5723957465370842,-0.6781660773304389,1.7314403694114455,3.7490920931777363,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,10.937321427113678,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,0.0472409951068265,-0.6781660773304389,1.7314403694114455,-0.4840289420771269,-1.2903232626263657,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.21831760845484952,-0.6781660773304389,0.17717064245140368,-0.4007632364344234,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,6.704653678780207,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.9264738846193188,-0.6781660773304389,0.17717064245140368,-0.36584535987458,-1.0140912249643579,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.9264738846193188,-0.6781660773304389,0.17717064245140368,-0.6577229947081429,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-1.1035129536604362,-0.6781660773304389,-1.3770990845086382,-1.0265990240070015,-1.2903232626263657,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,6.704653678780207,-0.09143006417649888,-1.913592367457676,3.816348533484888,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.1357605296273852,1.4745650563007242,0.17717064245140368,-0.7459130162759525,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,4.370831347314452,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,2.614307496203028,-0.6781660773304389,-2.93136881146868,0.1973173159239202,2.024461189317726,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,6.704653678780207,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.8379543500987603,1.4745650563007242,-2.93136881146868,-1.04942994329613,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,-0.5881204252434731,3.7838420048226538
0,0.3127995986685025,-0.6781660773304389,1.7314403694114455,-0.4786569610679203,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.4838762120165255,1.4745650563007242,0.17717064245140368,-0.5968405432704672,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.5723957465370842,-0.6781660773304389,0.17717064245140368,-0.1451464734130056,-0.0012404202036634658,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,10.937321427113678,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
1,0.4898386677096199,-0.6781660773304389,-1.3770990845086382,-1.0001867840450689,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,4.02891335934925,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.4838762120165255,1.4745650563007242,1.7314403694114455,0.9592432890630676,2.5769252646417407,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,0.4898386677096199,1.4745650563007242,-1.3770990845086382,-0.7651626148922765,-1.0140912249643579,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,4.02891335934925,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.12979807393429085,1.4745650563007242,0.17717064245140368,-0.4974588946001437,1.4719971139937107,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.04127853941373217,-0.6781660773304389,0.17717064245140368,-0.1688727228703351,-1.1982459167390298,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,1.7291121509974412,1.4745650563007242,1.7314403694114455,-0.6845828997541763,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,-0.5881204252434731,3.7838420048226538
1,2.2602293581207933,-0.6781660773304389,0.17717064245140368,-0.6451883723533274,-0.4616271496403429,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,6.704653678780207,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,4.370831347314452,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.4838762120165255,-0.6781660773304389,1.7314403694114455,3.6264318601341836,1.4719971139937107,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.5723957465370842,1.4745650563007242,0.17717064245140368,-1.0901674659492806,-1.2903232626263657,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.12979807393429085,-0.6781660773304389,0.17717064245140368,-0.08695001247993324,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.04127853941373217,-0.6781660773304389,1.7314403694114455,-0.12679220496488278,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.3953566774959669,-0.6781660773304389,0.17717064245140368,0.8343447305990123,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.5723957465370842,1.4745650563007242,1.7314403694114455,-0.12276321920797775,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.0472409951068265,-0.6781660773304389,0.17717064245140368,0.42607417389930463,-0.8299365331896864,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.04127853941373217,-0.6781660773304389,0.17717064245140368,0.19373599525111576,-0.7378591873023504,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.7494348155782016,1.4745650563007242,0.17717064245140368,-1.168508855666878,-1.2903232626263657,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,8.911602923529903,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.3068371429754082,-0.6781660773304389,0.17717064245140368,0.7345154168445881,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.1357605296273852,-0.6781660773304389,0.17717064245140368,0.298489624930646,1.4719971139937107,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.0472409951068265,-0.6781660773304389,0.17717064245140368,-0.5516263697763111,-0.4616271496403429,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.12979807393429085,1.4745650563007242,1.7314403694114455,0.02854757921801037,-0.7378591873023504,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,0.22428006414794385,-0.6781660773304389,0.17717064245140368,-0.9845185061015492,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,4.02891335934925,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.12979807393429085,-0.6781660773304389,0.17717064245140368,-0.4491110655172835,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,2.4372684271619107,-0.6781660773304389,0.17717064245140368,-0.0130852736033414,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.5723957465370842,1.4745650563007242,-1.3770990845086382,-0.5793816049905455,0.3670689633456801,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.3068371429754082,-0.6781660773304389,0.17717064245140368,1.91814189920646,2.5769252646417407,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.8379543500987603,1.4745650563007242,0.17717064245140368,-0.08471168705943045,1.195765076331703,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.04127853941373217,-0.6781660773304389,-1.3770990845086382,0.7725669489931355,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-1.1920324881809952,-0.6781660773304389,0.17717064245140368,0.06212246052555211,0.3670689633456801,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,-0.22878942712223954,2.991396598287733,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
1,-1.1035129536604362,1.4745650563007242,0.17717064245140368,-1.1215040218363197,-1.2903232626263657,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,4.02891335934925,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.6609152810576429,-0.6781660773304389,-1.3770990845086382,-1.0292850145116048,-1.0140912249643579,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.0472409951068265,-0.6781660773304389,1.7314403694114455,-0.7678486053968798,-1.2903232626263657,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,4.02891335934925,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.21831760845484952,-0.6781660773304389,0.17717064245140368,-0.7647149498081759,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
1,-0.8379543500987603,1.4745650563007242,0.17717064245140368,0.07197109237576435,-0.1853951119783352,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-1.0149934191398775,-0.6781660773304389,0.17717064245140368,-0.172006378459039,1.7482291516557182,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,3.816348533484888,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.9264738846193188,-0.6781660773304389,0.17717064245140368,0.9843125337726988,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,-0.5881204252434731,3.7838420048226538
0,0.3127995986685025,-0.6781660773304389,-1.3770990845086382,-0.8578292873010918,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,-0.22878942712223954,2.991396598287733,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,0.7553972712712959,-0.6781660773304389,0.17717064245140368,-0.6604089852127463,-0.4616271496403429,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-1.1035129536604362,1.4745650563007242,-1.3770990845086382,0.27744936597791986,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.8379543500987603,-0.6781660773304389,0.17717064245140368,-0.7844122135086005,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
